samples,run,position,chosen_char,correct_char,chosen_score_ns,second_char,second_score_ns,gap_ns,was_correct,partial_guess
201,138,7,@,@,1103233,f,987975,115258,1.1166608466813432,true,r4ndomP@
201,138,8,s,s,1240097,y,1116560,123537,1.1106407179193236,true,r4ndomP@s
201,138,9,I,s,1592371,H,1436667,155704,1.1083786291464897,false,r4ndomP@sI
201,139,0,r,r,137106,v,35,137071,3917.3142857142857,true,r
201,139,1,4,4,272997,I,144896,128101,1.8840892778268552,true,r4
201,139,2,n,n,415248,D,283270,131978,1.465908850213577,true,r4n
201,139,3,d,d,555727,a,432521,123206,1.2848555330261422,true,r4nd
201,139,4,o,o,687729,L,561569,126160,1.2246562755422754,true,r4ndo
201,139,5,m,m,828506,j,709091,119415,1.1684057476402887,true,r4ndom
201,139,6,P,P,959951,g,844541,115410,1.1366541115233009,true,r4ndomP
201,139,7,I,@,1150538,L,1149906,632,1.0005496101420464,false,r4ndomPI
201,139,8,f,s,981492,Q,974457,7035,1.0072194052687804,false,r4ndomPIf
201,139,9,7,s,987121,W,982094,5027,1.0051186546298012,false,r4ndomPIf7
201,140,0,r,r,139661,f,20,139641,6983.05,true,r
201,140,1,4,4,274180,J,144456,129724,1.8980173893780805,true,r4
201,140,2,n,n,412627,c,281801,130826,1.4642495945720562,true,r4n
201,140,3,d,d,550858,8,426938,123920,1.2902529172854138,true,r4nd
201,140,4,o,o,691929,L,566621,125308,1.2211495867608155,true,r4ndo
201,140,5,m,m,822324,5,704944,117380,1.166509680201548,true,r4ndom
201,140,6,P,P,966434,g,852005,114429,1.1343055498500596,true,r4ndomP
201,140,7,@,@,1103476,y,977196,126280,1.1292268899995497,true,r4ndomP@
201,140,8,s,s,1224664,0,1110647,114017,1.1026581803219204,true,r4ndomP@s
201,140,9,s,s,1399348,5,1280927,118421,1.092449452622983,true,r4ndomP@ss
201,141,0,r,r,135474,c,39,135435,3473.6923076923076,true,r
201,141,1,4,4,280049,X,143163,136886,1.9561548724181528,true,r4
201,141,2,n,n,409762,8,282497,127265,1.450500359295851,true,r4n
201,141,3,d,d,546954,8,424143,122811,1.289550929757181,true,r4nd
201,141,4,o,o,673307,L,557981,115326,1.2066844569976396,true,r4ndo
201,141,5,m,m,820412,$,708205,112207,1.158438587697065,true,r4ndom
201,141,6,P,P,962740,g,855038,107702,1.125961653166292,true,r4ndomP
201,141,7,@,@,1286297,5,1251389,34908,1.0278954026285991,true,r4ndomP@
201,141,8,s,s,1244438,e,1126871,117567,1.1043304868081618,true,r4ndomP@s
201,141,9,s,s,1399315,w,1321295,78020,1.0590481308110604,true,r4ndomP@ss
201,142,0,r,r,137308,o,28,137280,4903.857142857143,true,r
201,142,1,4,4,272229,K,141156,131073,1.9285683924169004,true,r4
201,142,2,n,n,411133,J,280507,130626,1.4656782183688821,true,r4n
201,142,3,d,d,547810,b,430724,117086,1.2718353284237702,true,r4nd
201,142,4,o,o,693204,S,563630,129574,1.2298919503929884,true,r4ndo
201,142,5,m,m,826170,k,704724,121446,1.1723312956561718,true,r4ndom
201,142,6,P,P,966544,a,841412,125132,1.1487166810076395,true,r4ndomP
201,142,7,H,@,1275240,G,1195895,79345,1.066347798092642,false,r4ndomPH
201,142,8,#,s,974919,f,973786,1133,1.0011634999887038,false,r4ndomPH#
201,142,9,g,s,981725,W,978016,3709,1.0037923714949448,false,r4ndomPH#g
201,143,0,r,r,137608,b,39,137569,3528.4102564102564,true,r
201,143,1,4,4,276144,%,160934,115210,1.7158835298942423,true,r4
201,143,2,n,n,435105,h,388734,46371,1.1192872246832024,true,r4n
201,143,3,d,d,546650,b,425505,121145,1.2847087578289327,true,r4nd
201,143,4,o,o,687040,!,554720,132320,1.2385347562734352,true,r4ndo
201,143,5,m,m,820892,N,709382,111510,1.1571931624991894,true,r4ndom
201,143,6,P,P,962848,g,848030,114818,1.1353937950308362,true,r4ndomP
201,143,7,@,@,1105961,f,985224,120737,1.1225477657872727,true,r4ndomP@
201,143,8,s,s,1239501,e,1125368,114133,1.1014183804764308,true,r4ndomP@s
201,143,9,s,s,1376263,8,1320266,55997,1.042413422749658,true,r4ndomP@ss
201,144,0,r,r,137001,k,39,136962,3512.846153846154,true,r
201,144,1,4,4,273721,J,141801,131920,1.9303178397895642,true,r4
201,144,2,n,n,415252,u,280412,134840,1.480863871731595,true,r4n
201,144,3,d,d,558086,b,421065,137021,1.3254153159250948,true,r4nd
201,144,4,o,o,689187,M,561419,127768,1.2275804702014004,true,r4ndo
201,144,5,m,m,833920,g,699713,134207,1.1918029249135003,true,r4ndom
201,144,6,H,P,1105652,J,1096867,8785,1.0080091752236142,false,r4ndomH
201,144,7,g,@,847725,K,845316,2409,1.0028498218417727,false,r4ndomHg
201,144,8,g,s,854886,x,851635,3251,1.0038173630722083,false,r4ndomHgg
201,144,9,g,s,851149,j,843236,7913,1.0093840870171578,false,r4ndomHggg
201,145,0,r,r,138151,0,39,138112,3542.3333333333335,true,r
201,145,1,4,4,276833,J,143922,132911,1.9234932810828087,true,r4
201,145,2,n,n,418181,k,281438,136743,1.485872554523554,true,r4n
201,145,3,d,d,556924,8,422961,133963,1.3167266012705663,true,r4nd
201,145,4,o,o,694658,*,560924,133734,1.238417325698312,true,r4ndo
201,145,5,M,m,884865,N,879087,5778,1.0065727282965167,false,r4ndoM
201,145,6,c,P,703168,h,697932,5236,1.0075021635345565,false,r4ndoMc
201,145,7,*,@,699408,b,698609,799,1.0011437012692364,false,r4ndoMc*
201,145,8,E,s,720497,T,703419,17078,1.0242785594361254,false,r4ndoMc*E
201,145,9,h,s,711785,!,701855,9930,1.0141482214987425,false,r4ndoMc*Eh
201,146,0,r,r,137587,Z,32,137555,4299.59375,true,r
201,146,1,4,4,279051,A,139886,139165,1.9948458030110232,true,r4
201,146,2,n,n,411628,i,281302,130326,1.463295675110735,true,r4n
201,146,3,d,d,554471,8,420299,134172,1.3192298815843007,true,r4nd
201,146,4,A,o,732890,o,683764,49126,1.0718464265448313,false,r4ndA
201,146,5,A,m,566857,T,565786,1071,1.0018929418543407,false,r4ndAA
201,146,6,k,P,575582,i,573822,1760,1.0030671532287017,false,r4ndAAk
201,146,7,j,@,575023,r,564467,10556,1.0187008275063023,false,r4ndAAkj
201,146,8,j,s,567786,Q,564889,2897,1.0051284411627772,false,r4ndAAkjj
201,146,9,k,s,564939,D,562399,2540,1.0045163664942505,false,r4ndAAkjjk
201,147,0,r,r,137925,d,38,137887,3629.6052631578946,true,r
201,147,1,4,4,277200,J,145260,131940,1.9083023543990087,true,r4
201,147,2,n,n,410862,I,280673,130189,1.4638458277069757,true,r4n
201,147,3,d,d,563391,8,424504,138887,1.327174773382583,true,r4nd
201,147,4,o,o,756123,w,689330,66793,1.0968955362453396,true,r4ndo
201,147,5,m,m,926560,Z,825834,100726,1.1219688218213346,true,r4ndom
201,147,6,P,P,1066747,7,1031894,34853,1.0337757560369574,true,r4ndomP
201,147,7,@,@,1106433,f,995008,111425,1.1119840242490513,true,r4ndomP@
201,147,8,s,s,1242803,Y,1133633,109170,1.0963010074689075,true,r4ndomP@s
201,147,9,s,s,1375989,*,1256462,119527,1.0951298168985613,true,r4ndomP@ss
201,148,0,r,r,139868,t,21,139847,6660.380952380952,true,r
201,148,1,4,4,270610,J,145113,125497,1.86482258653601,true,r4
201,148,2,n,n,411851,@,295957,115894,1.3915906702662886,true,r4n
201,148,3,d,d,555834,8,426638,129196,1.3028234709519546,true,r4nd
201,148,4,o,o,692108,L,569900,122208,1.2144376206351992,true,r4ndo
201,148,5,m,m,829226,j,705797,123429,1.1748788957731473,true,r4ndom
201,148,6,P,P,971580,g,857450,114130,1.1331039710770308,true,r4ndomP
201,148,7,@,@,1102979,f,994828,108151,1.1087132650066143,true,r4ndomP@
201,148,8,s,s,1233682,x,1153495,80187,1.0695165562052718,true,r4ndomP@s
201,148,9,s,s,1393295,F,1289700,103595,1.080324881755447,true,r4ndomP@ss
201,149,0,r,r,137942,H,41,137901,3364.439024390244,true,r
201,149,1,4,4,276257,J,144054,132203,1.9177322392991516,true,r4
201,149,2,n,n,413221,G,282993,130228,1.4601809938761736,true,r4n
201,149,3,d,d,552771,7,485941,66830,1.1375269837284774,true,r4nd
201,149,4,o,o,694343,0,589632,104711,1.1775870373385433,true,r4ndo
201,149,5,m,m,813126,h,685282,127844,1.1865567751670116,true,r4ndom
201,149,6,P,P,948278,n,857549,90729,1.10580036825884,true,r4ndomP
201,149,7,@,@,1095103,w,1009549,85554,1.0847447721705434,true,r4ndomP@
201,149,8,s,s,1237901,d,1126651,111250,1.0987439766174263,true,r4ndomP@s
201,149,9,s,s,1369837,I,1266346,103491,1.081724110156308,true,r4ndomP@ss
201,150,0,r,r,136318,o,31,136287,4397.354838709677,true,r
201,150,1,4,4,272670,J,140678,131992,1.9382561594563472,true,r4
201,150,2,n,n,410120,z,277112,133008,1.479979214180548,true,r4n
201,150,3,d,d,549901,b,418291,131610,1.3146374174916506,true,r4nd
201,150,4,o,o,693759,m,554599,139160,1.2509200341147388,true,r4ndo
201,150,5,m,m,806375,!,692094,114281,1.1651235236831992,true,r4ndom
201,150,6,P,P,963229,T,836294,126935,1.1517827462590906,true,r4ndomP
201,150,7,@,@,1096634,H,1021824,74810,1.0732122165852436,true,r4ndomP@
201,150,8,s,s,1240543,F,1114784,125759,1.1128101946206619,true,r4ndomP@s
201,150,9,s,s,1385342,H,1293026,92316,1.0713953161034657,true,r4ndomP@ss
201,151,0,r,r,138078,b,36,138042,3835.5,true,r
201,151,1,4,4,272071,j,138457,133614,1.9650216312645803,true,r4
201,151,2,n,n,408701,y,277007,131694,1.4754175887251946,true,r4n
201,151,3,d,d,546511,9,417984,128527,1.3074926312968917,true,r4nd
201,151,4,M,o,684025,o,679420,4605,1.0067778399222866,false,r4ndM
201,151,5,0,m,581257,1,559692,21565,1.0385301201375041,false,r4ndM0
201,151,6,6,P,574615,$,568869,5746,1.010100743756471,false,r4ndM06
201,151,7,i,@,570367,h,563722,6645,1.0117877251553071,false,r4ndM06i
201,151,8,j,s,547302,V,546761,541,1.0009894634035712,false,r4ndM06ij
201,151,9,j,s,550426,l,550407,19,1.0000345199098122,false,r4ndM06ijj
201,152,0,r,r,135121,l,41,135080,3295.6341463414633,true,r
201,152,1,4,4,269105,K,138967,130138,1.9364669309980067,true,r4
201,152,2,n,n,404414,Y,360725,43689,1.1211144223438907,true,r4n
201,152,3,d,d,540381,M,426252,114129,1.2677500633428114,true,r4nd
201,152,4,o,o,683542,m,553334,130208,1.2353153791380975,true,r4ndo
201,152,5,m,m,816586,M,727670,88916,1.1221927522091057,true,r4ndom
201,152,6,P,P,971991,0,835866,136125,1.162855050929216,true,r4ndomP
201,152,7,@,@,1106863,t,988769,118094,1.1194353787386133,true,r4ndomP@
201,152,8,s,s,1222464,w,1136656,85808,1.0754916175166453,true,r4ndomP@s
201,152,9,s,s,1367135,W,1234292,132843,1.1076268824556912,true,r4ndomP@ss
201,153,0,r,r,134664,q,29,134635,4643.586206896552,true,r
201,153,1,4,4,270440,K,138338,132102,1.9549220026312366,true,r4
201,153,2,n,n,404517,e,272787,131730,1.4829042439705704,true,r4n
201,153,3,d,d,543724,W,412800,130924,1.3171608527131784,true,r4nd
201,153,4,o,o,677922,O,546998,130924,1.239350052468199,true,r4ndo
201,153,5,m,m,819563,z,683225,136338,1.1995506604705624,true,r4ndom
201,153,6,P,P,949314,*,823849,125465,1.1522912572570945,true,r4ndomP
201,153,7,@,@,1141800,#,991744,150056,1.1513051755291688,true,r4ndomP@
201,153,8,s,s,1265755,e,1168040,97715,1.08365723776583,true,r4ndomP@s
201,153,9,s,s,1364829,o,1253064,111765,1.0891933692133842,true,r4ndomP@ss
201,154,0,r,r,136069,a,30,136039,4535.633333333333,true,r
201,154,1,4,4,273278,J,140720,132558,1.9419982944855032,true,r4
201,154,2,n,n,414940,M,279298,135642,1.4856533165292984,true,r4n
201,154,3,d,d,552263,8,424019,128244,1.3024487110247418,true,r4nd
201,154,4,o,o,695377,y,560616,134761,1.2403802246100717,true,r4ndo
201,154,5,m,m,839360,K,700779,138581,1.1977527865418343,true,r4ndom
201,154,6,P,P,957653,m,845480,112173,1.1326737474570658,true,r4ndomP
201,154,7,@,@,1093832,b,977756,116076,1.1187167350545535,true,r4ndomP@
201,154,8,s,s,1224592,P,1115967,108625,1.0973371076384875,true,r4ndomP@s
201,154,9,s,s,1365640,o,1247791,117849,1.0944461051570336,true,r4ndomP@ss
201,155,0,r,r,136614,5,35,136579,3903.2571428571428,true,r
201,155,1,4,4,273212,J,140634,132578,1.942716555029367,true,r4
201,155,2,n,n,408972,b,275971,133001,1.4819383196060456,true,r4n
201,155,3,d,d,547257,b,417783,129474,1.3099072963715612,true,r4nd
201,155,4,o,o,689463,u,553822,135641,1.244918042259065,true,r4ndo
201,155,5,m,m,822837,5,694290,128547,1.1851488571058204,true,r4ndom
201,155,6,P,P,963351,J,832210,131141,1.157581620023792,true,r4ndomP
201,155,7,@,@,1086054,g,961271,124783,1.1298104280686716,true,r4ndomP@
201,155,8,s,s,1220409,A,1129369,91040,1.080611385649863,true,r4ndomP@s
201,155,9,T,s,1365876,s,1352288,13588,1.0100481554225136,false,r4ndomP@sT
201,156,0,r,r,135679,N,31,135648,4376.741935483871,true,r
201,156,1,4,4,269329,K,139053,130276,1.9368801823765038,true,r4
201,156,2,n,n,407071,q,274528,132543,1.4828032113299918,true,r4n
201,156,3,d,d,542867,!,413352,129515,1.3133285916119917,true,r4nd
201,156,4,o,o,675507,O,546259,129248,1.236605712674757,true,r4ndo
201,156,5,m,m,822262,W,689500,132762,1.1925482233502538,true,r4ndom
201,156,6,z,P,1009250,y,976312,32938,1.033737165987922,false,r4ndomz
201,156,7,N,@,821940,o,818343,3597,1.0043954674262503,false,r4ndomzN
201,156,8,8,s,863986,9,855458,8528,1.0099689289246228,false,r4ndomzN8
201,156,9,q,s,845863,g,845207,656,1.0007761412293084,false,r4ndomzN8q
201,157,0,r,r,135246,%,31,135215,4362.774193548387,true,r
201,157,1,4,4,269480,6,139028,130452,1.9383145841125529,true,r4
201,157,2,n,n,406155,1,274153,132002,1.4814902627365012,true,r4n
201,157,3,d,d,541924,c,414567,127357,1.3072048667646001,true,r4nd
201,157,4,o,o,679257,4,552011,127246,1.23051352237546,true,r4ndo
201,157,5,m,m,811724,N,687758,123966,1.1802465402074567,true,r4ndom
201,157,6,P,P,995780,$,880822,114958,1.1305121806676037,true,r4ndomP
201,157,7,v,@,1148815,y,1118095,30720,1.0274753039768534,false,r4ndomPv
201,157,8,K,s,1035070,G,1000295,34775,1.0347647444004018,false,r4ndomPvK
201,157,9,s,s,1001899,B,986519,15380,1.0155901710965527,true,r4ndomPvKs
201,158,0,r,r,135097,c,41,135056,3295.048780487805,true,r
201,158,1,4,4,267620,k,138464,129156,1.9327767506355442,true,r4
201,158,2,n,n,406841,x,272962,133879,1.490467537605967,true,r4n
201,158,3,d,d,539108,K,426649,112459,1.263586695386606,true,r4nd
201,158,4,o,o,683559,C,553146,130413,1.2357659641396666,true,r4ndo
201,158,5,m,m,815234,l,690246,124988,1.1810774709306537,true,r4ndom
201,158,6,P,P,940337,y,826738,113599,1.1374062883283458,true,r4ndomP
201,158,7,@,@,1081735,O,964606,117129,1.1214267794311874,true,r4ndomP@
201,158,8,s,s,1230827,B,1100554,130273,1.1183703843700536,true,r4ndomP@s
201,158,9,s,s,1359279,R,1243880,115399,1.0927734186577482,true,r4ndomP@ss
201,159,0,r,r,136449,4,30,136419,4548.3,true,r
201,159,1,4,4,271633,n,139269,132364,1.9504196913886076,true,r4
201,159,2,n,n,408605,^,275219,133386,1.4846540391470067,true,r4n
201,159,3,d,d,542631,K,412789,129842,1.3145481105358912,true,r4nd
201,159,4,o,o,676844,2,560662,116182,1.2072228900835085,true,r4ndo
201,159,5,m,m,818540,7,811179,7361,1.009074445960756,true,r4ndom
201,159,6,P,P,952974,f,853590,99384,1.1164306048571329,true,r4ndomP
201,159,7,@,@,1086463,f,959350,127113,1.1324990879241152,true,r4ndomP@
201,159,8,s,s,1218977,Z,1100233,118744,1.1079262301712456,true,r4ndomP@s
201,159,9,4,s,1366223,s,1342877,23346,1.0173850620719544,false,r4ndomP@s4
201,160,0,r,r,135664,n,36,135628,3768.4444444444443,true,r
201,160,1,4,4,269154,K,137693,131461,1.9547398923692563,true,r4
201,160,2,n,n,401864,f,276421,125443,1.4538113963845005,true,r4n
201,160,3,d,d,545864,n,426100,119764,1.281070171321286,true,r4nd
201,160,4,o,o,677041,h,565318,111723,1.1976285913415103,true,r4ndo
201,160,5,m,m,816516,9,683478,133038,1.1946485475757815,true,r4ndom
201,160,6,P,P,952451,G,820236,132215,1.1611914132030294,true,r4ndomP
201,160,7,@,@,1081379,V,961902,119477,1.1242091190162824,true,r4ndomP@
201,160,8,s,s,1220439,g,1090955,129484,1.1186886718517262,true,r4ndomP@s
201,160,9,s,s,1356859,q,1251765,105094,1.0839566532056737,true,r4ndomP@ss
201,161,0,r,r,134364,I,30,134334,4478.8,true,r
201,161,1,4,4,271271,K,137737,133534,1.969485323478804,true,r4
201,161,2,n,n,403690,e,276168,127522,1.4617551635236523,true,r4n
201,161,3,d,d,544404,k,410707,133697,1.3255289050344894,true,r4nd
201,161,4,o,o,674612,3,547855,126757,1.2313696142227415,true,r4ndo
201,161,5,m,m,825356,^,736800,88556,1.1201900108577634,true,r4ndom
201,161,6,P,P,961032,g,831444,129588,1.1558589634419154,true,r4ndomP
201,161,7,@,@,1094942,Q,990042,104900,1.1059551008947095,true,r4ndomP@
201,161,8,s,s,1237872,t,1105196,132676,1.1200474847900281,true,r4ndomP@s
201,161,9,s,s,1364675,V,1245290,119385,1.0958692352785295,true,r4ndomP@ss
201,162,0,r,r,136195,F,41,136154,3321.829268292683,true,r
201,162,1,4,4,273124,P,138091,135033,1.977855182452151,true,r4
201,162,2,n,n,414664,D,276145,138519,1.5016169041626681,true,r4n
201,162,3,d,d,542560,H,465303,77257,1.1660358948899965,true,r4nd
201,162,4,o,o,680993,0,552679,128314,1.232167315928414,true,r4ndo
201,162,5,m,m,824373,F,695384,128989,1.1854931951267214,true,r4ndom
201,162,6,P,P,952351,B,826750,125601,1.1519213788932567,true,r4ndomP
201,162,7,@,@,1099786,l,965092,134694,1.1395659688402764,true,r4ndomP@
201,162,8,s,s,1226126,3,1185864,40262,1.0339516167115286,true,r4ndomP@s
201,162,9,s,s,1365727,1,1248259,117468,1.0941054700987536,true,r4ndomP@ss
201,163,0,r,r,138736,9,37,138699,3749.6216216216217,true,r
201,163,1,4,4,274330,J,138885,135445,1.9752313064765814,true,r4
201,163,2,n,n,409596,M,275331,134265,1.487649411072491,true,r4n
201,163,3,d,d,545994,9,416020,129974,1.3124224796884765,true,r4nd
201,163,4,o,o,675489,M,554174,121315,1.2189113888417717,true,r4ndo
201,163,5,m,m,822696,L,692470,130226,1.18806013256892,true,r4ndom
201,163,6,P,P,962359,*,829367,132992,1.160353619085399,true,r4ndomP
201,163,7,@,@,1096608,f,970048,126560,1.1304677706670185,true,r4ndomP@
201,163,8,s,s,1225026,H,1104214,120812,1.1094099513318976,true,r4ndomP@s
201,163,9,s,s,1372158,A,1243767,128391,1.1032275337744126,true,r4ndomP@ss
201,164,0,r,r,135271,t,36,135235,3757.527777777778,true,r
201,164,1,4,4,272081,!,138572,133509,1.9634630372658257,true,r4
201,164,2,n,n,407422,5,275968,131454,1.476337836270872,true,r4n
201,164,3,d,d,553659,b,420315,133344,1.3172477784518755,true,r4nd
201,164,4,o,o,686923,$,593813,93110,1.156800204778272,true,r4ndo
201,164,5,m,m,808366,K,714448,93918,1.1314553333482633,true,r4ndom
201,164,6,P,P,948721,#,821840,126881,1.154386498588533,true,r4ndomP
201,164,7,@,@,1093820,$,959067,134753,1.1405042609119072,true,r4ndomP@
201,164,8,s,s,1243737,y,1114904,128833,1.1155552406305835,true,r4ndomP@s
201,164,9,s,s,1381112,P,1321611,59501,1.0450215683737498,true,r4ndomP@ss
201,165,0,r,r,135164,b,37,135127,3653.0810810810813,true,r
201,165,1,4,4,271408,J,138840,132568,1.9548256986459234,true,r4
201,165,2,n,n,408367,y,276440,131927,1.4772355664882073,true,r4n
201,165,3,d,d,548348,t,417061,131287,1.314790881909361,true,r4nd
201,165,4,o,o,690454,k,557093,133361,1.2393873195319274,true,r4ndo
201,165,5,m,m,819520,k,690807,128713,1.1863226632040498,true,r4ndom
201,165,6,P,P,947933,r,827997,119936,1.144850766367511,true,r4ndomP
201,165,7,@,@,1098541,3,968288,130253,1.1345188621567137,true,r4ndomP@
201,165,8,s,s,1245307,i,1112459,132848,1.1194183336194863,true,r4ndomP@s
201,165,9,s,s,1385115,e,1252380,132735,1.1059862022708762,true,r4ndomP@ss
201,166,0,r,r,136437,P,37,136400,3687.4864864864867,true,r
201,166,1,4,4,274382,J,141265,133117,1.9423211694333344,true,r4
201,166,2,n,n,413819,Y,278110,135709,1.4879687893279638,true,r4n
201,166,3,d,d,552952,8,417021,135931,1.3259572059920244,true,r4nd
201,166,4,o,o,688639,e,555971,132668,1.2386239570049518,true,r4ndo
201,166,5,m,m,831822,k,698524,133298,1.190828088941826,true,r4ndom
201,166,6,P,P,960224,s,833410,126814,1.152162801022306,true,r4ndomP
201,166,7,@,@,1108853,q,1010168,98685,1.0976916710883735,true,r4ndomP@
201,166,8,s,s,1241916,^,1208577,33339,1.0275853338264753,true,r4ndomP@s
201,166,9,s,s,1381494,c,1274706,106788,1.0837746115574884,true,r4ndomP@ss
201,167,0,r,r,137014,2,36,136978,3805.9444444444443,true,r
201,167,1,4,4,272555,J,140882,131673,1.934633239164691,true,r4
201,167,2,n,n,411800,s,277643,134157,1.4831996484694374,true,r4n
201,167,3,d,d,548507,o,417842,130665,1.3127138966403569,true,r4nd
201,167,4,o,o,691588,L,556462,135126,1.242830597596961,true,r4ndo
201,167,5,m,m,829638,Y,696891,132747,1.190484595151896,true,r4ndom
201,167,6,P,P,965475,x,834652,130823,1.1567395752960514,true,r4ndomP
201,167,7,@,@,1099456,9,1032079,67377,1.065282793274546,true,r4ndomP@
201,167,8,O,s,1497321,P,1255556,241765,1.1925561265288047,false,r4ndomP@O
201,167,9,I,s,1168517,$,1166559,1958,1.0016784406103763,false,r4ndomP@OI
201,168,0,r,r,144116,w,41,144075,3515.0243902439024,true,r
201,168,1,4,4,273497,n,158255,115242,1.7282044801112129,true,r4
201,168,2,n,n,411149,^,301625,109524,1.3631131371736427,true,r4n
201,168,3,d,d,565173,N,447789,117384,1.2621413210239645,true,r4nd
201,168,4,@,o,726500,o,718151,8349,1.0116256887479096,false,r4nd@
201,168,5,a,m,614396,b,609546,4850,1.0079567415748771,false,r4nd@a
201,168,6,g,P,620093,i,617052,3041,1.0049282718474295,false,r4nd@ag
201,168,7,i,@,572840,j,571470,1370,1.002397326193851,false,r4nd@agi
201,168,8,F,s,554864,S,554076,788,1.0014221875699363,false,r4nd@agiF
201,168,9,j,s,558957,X,554268,4689,1.0084598064474226,false,r4nd@agiFj
201,169,0,r,r,135546,B,31,135515,4372.451612903225,true,r
201,169,1,4,4,271764,J,140403,131361,1.9355996666737891,true,r4
201,169,2,n,n,410306,F,276529,133777,1.4837720456082364,true,r4n
201,169,3,d,d,543842,b,416739,127103,1.3049942529976797,true,r4nd
201,169,4,o,o,692832,L,566546,126286,1.2229051127357708,true,r4ndo
201,169,5,m,m,834437,j,713112,121325,1.1701345651174009,true,r4ndom
201,169,6,D,P,1055712,C,1016144,39568,1.0389393629249397,false,r4ndomD
201,169,7,6,@,848611,5,837413,11198,1.0133721353740628,false,r4ndomD6
201,169,8,1,s,847746,7,836751,10995,1.013140109781763,false,r4ndomD61
201,169,9,g,s,849064,p,843056,6008,1.0071264542331708,false,r4ndomD61g
201,170,0,r,r,135568,x,41,135527,3306.5365853658536,true,r
201,170,1,4,4,272428,Z,138879,133549,1.9616212674342413,true,r4
201,170,2,n,n,409705,B,278335,131370,1.471985197693427,true,r4n
201,170,3,d,d,544982,w,419202,125780,1.3000462784051603,true,r4nd
201,170,4,o,o,692685,3,556486,136199,1.2447482955546052,true,r4ndo
201,170,5,m,m,824857,k,698559,126298,1.1807978996763338,true,r4ndom
201,170,6,P,P,954786,b,821716,133070,1.1619415953930554,true,r4ndomP
201,170,7,@,@,1088971,m,967902,121069,1.1250839444489216,true,r4ndomP@
201,170,8,s,s,1234378,r,1103886,130492,1.118211481982741,true,r4ndomP@s
201,170,9,s,s,1359886,z,1303156,56730,1.0435327773497571,true,r4ndomP@ss
201,171,0,r,r,134728,l,32,134696,4210.25,true,r
201,171,1,4,4,270705,K,139179,131526,1.9450132563102192,true,r4
201,171,2,n,n,410029,H,273908,136121,1.496958832892796,true,r4n
201,171,3,d,d,538424,9,417289,121135,1.2902904222253642,true,r4nd
201,171,4,o,o,680561,N,549801,130760,1.2378315063086462,true,r4ndo
201,171,5,m,m,815712,*,693142,122570,1.176832452801879,true,r4ndom
201,171,6,P,P,958726,n,935787,22939,1.0245130569242786,true,r4ndomP
201,171,7,@,@,1100402,V,968839,131563,1.1357944921705259,true,r4ndomP@
201,171,8,s,s,1224901,%,1107852,117049,1.1056540043254874,true,r4ndomP@s
201,171,9,s,s,1380751,q,1249350,131401,1.1051754912554528,true,r4ndomP@ss
201,172,0,r,r,135371,l,30,135341,4512.366666666667,true,r
201,172,1,4,4,271174,w,139132,132042,1.9490411982865192,true,r4
201,172,2,n,n,409969,e,274874,135095,1.4914797325319964,true,r4n
201,172,3,d,d,545796,b,417881,127915,1.3061038908205924,true,r4nd
201,172,4,o,o,692131,5,556676,135455,1.243328255574158,true,r4ndo
201,172,5,m,m,821714,s,696251,125463,1.180197945855733,true,r4ndom
201,172,6,P,P,965939,t,833860,132079,1.1583946945530426,true,r4ndomP
201,172,7,@,@,1098390,E,969673,128717,1.1327426874833062,true,r4ndomP@
201,172,8,s,s,1231461,T,1171663,59798,1.0510368595748094,true,r4ndomP@s
201,172,9,s,s,1379346,k,1248012,131334,1.105234565052259,true,r4ndomP@ss
201,173,0,r,r,136736,P,41,136695,3335.0243902439024,true,r
201,173,1,4,4,274277,J,138009,136268,1.9873848806961865,true,r4
201,173,2,n,n,412079,s,276006,136073,1.4930073983898902,true,r4n
201,173,3,d,d,539886,9,419029,120857,1.28842156509454,true,r4nd
201,173,4,o,o,677096,8,552459,124637,1.2256040719763819,true,r4ndo
201,173,5,&,m,865601,^,851887,13714,1.0160983792451346,false,r4ndo&
201,173,6,g,P,783846,h,755946,27900,1.0369073981474868,false,r4ndo&g
201,173,7,h,@,707989,u,704459,3530,1.0050109374711658,false,r4ndo&gh
201,173,8,Q,s,693294,k,691222,2072,1.0029975897757883,false,r4ndo&ghQ
201,173,9,2,s,693309,9,692887,422,1.0006090459194645,false,r4ndo&ghQ2
201,174,0,r,r,135352,f,41,135311,3301.268292682927,true,r
201,174,1,4,4,271436,J,139405,132031,1.9471037624188516,true,r4
201,174,2,n,n,410516,!,276532,133984,1.4845153544616898,true,r4n
201,174,3,d,d,547420,9,417511,129909,1.3111510834445081,true,r4nd
201,174,4,o,o,675936,M,553500,122436,1.2212032520325202,true,r4ndo
201,174,5,m,m,826683,$,725754,100929,1.139067783298473,true,r4ndom
201,174,6,P,P,963213,a,938312,24901,1.02653808114998,true,r4ndomP
201,174,7,@,@,1170801,^,1027494,143307,1.1394723472837798,true,r4ndomP@
201,174,8,s,s,1304649,e,1207219,97430,1.0807061519078145,true,r4ndomP@s
201,174,9,S,s,1421690,T,1415562,6128,1.0043290226779187,false,r4ndomP@sS
201,175,0,r,r,135467,k,33,135434,4105.060606060606,true,r
201,175,1,4,4,274117,3,138360,135757,1.9811867591789534,true,r4
201,175,2,n,n,411910,C,276302,135608,1.4907963025964344,true,r4n
